timestamp,instance,iteration,seed,seconds
2025-10-21_21:31:59,Instance210,6,0.830098436,200.038
2025-10-21_21:37:11,Instance338,6,0.677455511,311.515
2025-10-21_21:37:43,Instance11,7,0.940922222,32.378
2025-10-21_21:38:22,Instance20,7,0.270647550,38.961
2025-10-21_21:39:04,Instance26,7,0.244878472,41.652
2025-10-21_21:39:56,Instance38,7,0.603895618,52.431
2025-10-21_21:41:03,Instance53,7,0.682000674,66.390
2025-10-21_21:42:21,Instance65,7,0.422049821,78.472
2025-10-21_21:43:53,Instance80,7,0.025215286,91.455
2025-10-21_21:45:35,Instance95,7,0.142382768,102.159
2025-10-21_21:47:42,Instance126,7,0.204222668,126.919
2025-10-21_21:50:08,Instance146,7,0.574660632,146.147
2025-10-21_21:53:26,Instance210,7,0.445893656,197.379
2025-10-21_21:58:47,Instance338,7,0.054407519,320.930
2025-10-21_21:59:24,Instance11,8,0.860628238,36.967
2025-10-21_22:00:07,Instance20,8,0.913712944,43.147
2025-10-21_22:00:54,Instance26,8,0.925920415,47.124
2025-10-21_22:01:50,Instance38,8,0.374247738,56.409
2025-10-21_22:03:00,Instance53,8,0.087902243,69.181
2025-10-21_22:04:22,Instance65,8,0.558227179,82.241
2025-10-21_22:06:06,Instance80,8,0.364106801,104.474
2025-10-21_22:08:01,Instance95,8,0.199624685,114.859
2025-10-21_22:10:16,Instance126,8,0.481258351,134.457
2025-10-21_22:12:47,Instance146,8,0.021466415,150.983
2025-10-21_22:16:13,Instance210,8,0.878391149,205.946
2025-10-21_22:21:40,Instance338,8,0.591556124,327.184
2025-10-21_22:22:15,Instance11,9,0.879087777,34.578
2025-10-21_22:22:54,Instance20,9,0.992526602,38.796
2025-10-21_22:23:40,Instance26,9,0.879904045,46.066
2025-10-21_22:24:42,Instance38,9,0.925607545,62.132
2025-10-21_22:26:08,Instance53,9,0.182292063,86.337
2025-10-21_22:27:58,Instance65,9,0.075278960,109.725
2025-10-21_22:29:40,Instance80,9,0.287397191,101.515
2025-10-21_22:31:44,Instance95,9,0.914787839,124.691
2025-10-21_22:33:57,Instance126,9,0.573072435,133.026
2025-10-21_22:36:32,Instance146,9,0.342498774,154.743
2025-10-21_22:40:05,Instance210,9,0.158007903,212.952
2025-10-21_22:45:32,Instance338,9,0.038152849,326.497
2025-10-21_22:46:05,Instance11,10,0.978440135,33.751
2025-10-21_22:46:45,Instance20,10,0.500422074,39.947
2025-10-21_22:47:31,Instance26,10,0.852388721,45.126
2025-10-21_22:48:25,Instance38,10,0.354546080,54.621
2025-10-21_22:49:33,Instance53,10,0.316168797,67.851
2025-10-21_22:50:54,Instance65,10,0.933909445,80.343
2025-10-21_22:52:29,Instance80,10,0.561792357,95.511
2025-10-21_22:54:15,Instance95,10,0.101344621,106.147
2025-10-21_22:56:26,Instance126,10,0.165855261,130.760
2025-10-21_22:59:01,Instance146,10,0.741597851,155.163
2025-10-21_23:02:30,Instance210,10,0.340039861,208.865
2025-10-21_23:07:52,Instance338,10,0.865332551,321.369
2025-10-21_23:54:25,Instance11,1,0.579537152,0.747
2025-10-21_23:54:26,Instance20,1,0.287307192,1.280
2025-10-21_23:54:27,Instance26,1,0.361139343,1.347
2025-10-21_23:54:29,Instance38,1,0.272568804,1.491
2025-10-21_23:54:30,Instance53,1,0.683159058,1.566
2025-10-21_23:54:32,Instance65,1,0.315469726,1.635
2025-10-21_23:54:34,Instance80,1,0.586694588,2.134
2025-10-21_23:54:36,Instance95,1,0.082580511,1.899
2025-10-21_23:54:38,Instance126,1,0.602619645,2.121
2025-10-21_23:54:41,Instance146,1,0.366619419,2.351
2025-10-21_23:54:44,Instance210,1,0.590677515,2.833
2025-10-21_23:54:48,Instance338,1,0.383720431,3.981
2025-10-21_23:54:49,Instance11,2,0.545018121,1.231
2025-10-21_23:54:50,Instance20,2,0.666759702,1.294
2025-10-21_23:54:52,Instance26,2,0.903815880,1.341
2025-10-21_23:54:53,Instance38,2,0.625457442,1.468
2025-10-21_23:54:55,Instance53,2,0.124877481,1.523
2025-10-21_23:54:56,Instance65,2,0.591313932,1.087
2025-10-21_23:54:58,Instance80,2,0.073372530,1.832
2025-10-21_23:55:00,Instance95,2,0.032081454,1.947
2025-10-21_23:55:02,Instance126,2,0.113202045,2.087
2025-10-21_23:55:04,Instance146,2,0.601920957,2.287
2025-10-21_23:55:07,Instance210,2,0.750843414,2.876
2025-10-21_23:55:11,Instance338,2,0.255784504,3.954
2025-10-21_23:55:12,Instance11,3,0.660180935,1.237
2025-10-21_23:55:14,Instance20,3,0.096130929,1.316
2025-10-21_23:55:15,Instance26,3,0.687702102,1.338
2025-10-21_23:55:16,Instance38,3,0.269980425,1.416
2025-10-21_23:55:18,Instance53,3,0.407805556,1.511
2025-10-21_23:55:20,Instance65,3,0.316066226,1.625
2025-10-21_23:55:22,Instance80,3,0.296432814,1.786
2025-10-21_23:55:24,Instance95,3,0.973861958,1.988
2025-10-21_23:55:26,Instance126,3,0.198410014,2.181
2025-10-21_23:55:28,Instance146,3,0.967070887,1.759
2025-10-21_23:55:30,Instance210,3,0.415391643,2.887
2025-10-21_23:55:34,Instance338,3,0.839549913,3.950
2025-10-21_23:55:36,Instance11,4,0.834329717,1.253
2025-10-21_23:55:37,Instance20,4,0.170476521,1.297
2025-10-21_23:55:38,Instance26,4,0.972243830,1.341
2025-10-21_23:55:40,Instance38,4,0.848971979,1.441
2025-10-21_23:55:42,Instance53,4,0.712914946,1.605
2025-10-21_23:55:43,Instance65,4,0.471476945,1.638
2025-10-21_23:55:45,Instance80,4,0.179626505,1.767
2025-10-21_23:55:47,Instance95,4,0.477537266,1.855
2025-10-21_23:55:49,Instance126,4,0.749426937,2.207
2025-10-21_23:55:52,Instance146,4,0.306787402,2.356
2025-10-21_23:55:54,Instance210,4,0.127430401,2.879
2025-10-21_23:55:58,Instance338,4,0.846783891,3.985
2025-10-21_23:55:59,Instance11,5,0.788323933,0.647
2025-10-21_23:56:01,Instance20,5,0.071502593,1.310
2025-10-21_23:56:02,Instance26,5,0.480083273,1.390
2025-10-21_23:56:03,Instance38,5,0.669573473,1.424
2025-10-21_23:56:05,Instance53,5,0.728700546,1.649
2025-10-21_23:56:07,Instance65,5,0.055294921,1.673
2025-10-21_23:56:09,Instance80,5,0.876831365,1.756
2025-10-21_23:56:10,Instance95,5,0.493476312,1.846
2025-10-21_23:56:13,Instance126,5,0.988666779,2.142
2025-10-21_23:56:15,Instance146,5,0.206517171,2.391
2025-10-21_23:56:18,Instance210,5,0.224555300,2.794
2025-10-21_23:56:22,Instance338,5,0.221549992,4.010
2025-10-21_23:56:23,Instance11,6,0.712174622,1.235
2025-10-21_23:56:25,Instance20,6,0.647934396,1.300
2025-10-21_23:56:26,Instance26,6,0.924800847,1.339
2025-10-21_23:56:27,Instance38,6,0.405430869,1.476
2025-10-21_23:56:29,Instance53,6,0.917743518,1.556
2025-10-21_23:56:31,Instance65,6,0.819027444,1.627
2025-10-21_23:56:32,Instance80,6,0.473724201,1.189
2025-10-21_23:56:34,Instance95,6,0.073144334,1.888
2025-10-21_23:56:36,Instance126,6,0.794875284,2.098
2025-10-21_23:56:38,Instance146,6,0.179254586,2.290
2025-10-21_23:56:41,Instance210,6,0.031280933,2.886
2025-10-21_23:56:45,Instance338,6,0.587569895,4.094
2025-10-21_23:56:47,Instance11,7,0.613909619,1.241
2025-10-21_23:56:48,Instance20,7,0.224331533,1.329
2025-10-21_23:56:49,Instance26,7,0.080263428,1.428
2025-10-21_23:56:51,Instance38,7,0.434901905,1.451
2025-10-21_23:56:53,Instance53,7,0.846697870,1.601
2025-10-21_23:56:54,Instance65,7,0.773353751,1.750
2025-10-21_23:56:56,Instance80,7,0.248090144,1.954
2025-10-21_23:56:58,Instance95,7,0.471477035,2.059
2025-10-21_23:57:01,Instance126,7,0.574807390,2.319
2025-10-21_23:57:03,Instance146,7,0.254174947,1.734
2025-10-21_23:57:05,Instance210,7,0.651519372,2.844
2025-10-21_23:57:09,Instance338,7,0.232291776,3.949
2025-10-21_23:57:11,Instance11,8,0.792918381,1.281
2025-10-21_23:57:12,Instance20,8,0.991448076,1.290
2025-10-21_23:57:13,Instance26,8,0.543035097,1.342
2025-10-21_23:57:15,Instance38,8,0.161636398,1.437
2025-10-21_23:57:16,Instance53,8,0.517531093,1.490
2025-10-21_23:57:18,Instance65,8,0.570450078,1.657
2025-10-21_23:57:20,Instance80,8,0.276266684,1.811
2025-10-21_23:57:22,Instance95,8,0.844479805,1.985
2025-10-21_23:57:24,Instance126,8,0.876879196,2.141
2025-10-21_23:57:27,Instance146,8,0.100502505,2.297
2025-10-21_23:57:29,Instance210,8,0.318323412,2.861
2025-10-21_23:57:33,Instance338,8,0.062039658,3.949
2025-10-21_23:57:34,Instance11,9,0.956904501,0.675
2025-10-21_23:57:35,Instance20,9,0.211119120,1.305
2025-10-21_23:57:37,Instance26,9,0.626196680,1.336
2025-10-21_23:57:38,Instance38,9,0.783406767,1.450
2025-10-21_23:57:40,Instance53,9,0.911110494,1.524
2025-10-21_23:57:42,Instance65,9,0.509054984,1.613
2025-10-21_23:57:43,Instance80,9,0.633617577,1.763
2025-10-21_23:57:45,Instance95,9,0.367136165,1.927
2025-10-21_23:57:48,Instance126,9,0.595065844,2.179
2025-10-21_23:57:50,Instance146,9,0.319273538,2.330
2025-10-21_23:57:53,Instance210,9,0.475144342,2.898
2025-10-21_23:57:57,Instance338,9,0.415287332,4.201
2025-10-21_23:57:58,Instance11,10,0.657497868,1.238
2025-10-21_23:58:00,Instance20,10,0.599614415,1.284
2025-10-21_23:58:01,Instance26,10,0.949992331,1.343
2025-10-21_23:58:03,Instance38,10,0.287449170,1.436
2025-10-21_23:58:04,Instance53,10,0.658240633,1.567
2025-10-21_23:58:06,Instance65,10,0.294610904,1.613
2025-10-21_23:58:07,Instance80,10,0.778863853,1.178
2025-10-21_23:58:09,Instance95,10,0.196398474,1.838
2025-10-21_23:58:11,Instance126,10,0.317170446,2.137
2025-10-21_23:58:13,Instance146,10,0.540015530,2.338
2025-10-21_23:58:16,Instance210,10,0.004226863,2.837
2025-10-21_23:58:20,Instance338,10,0.421693363,3.934
